ID,Name,Role,Age,Grade,FaveCandy,FaveClass,GPA,LibraryBooks,Activity,YearsService
7215,Aaron Appleby,Student,13,7,Hard/Lollipop,English,3.8,35,Student Council,
648,Anita Dayhoff,Staff,60,,Hard/Lollipop,English,,5,Student Council,30
7543,Bakari Bitwell,Student,12,7,Chocolate,Computer Science,3.9,3,Robotics Club,
519,Ben Stern,Staff,38,,None,Science,,18,Student Council,13
8507,Bianca Bumbley,Student,14,8,Chocolate,Math,4,4,Chess Club,
8988,Billy Button,Student,13,8,Gummy/Chewy,English,3.7,6,Student Council,
8196,Cody Circuiton,Student,13,8,Gummy/Chewy,Physical Education,3.1,1,Sports Team,
8842,Dahlia Doodles,Student,13,8,Hard/Lollipop,Art,3.5,5,Art Club,
6428,Dominic Datillos,Student,12,6,Hard/Lollipop,Physical Education,2.5,0,Robotics Club,
6053,Drew Drizzle,Student,11,6,Chocolate,Music,3.9,1,Jazz Ensemble,
583,Dustin Hall,Staff,55,,Hard/Lollipop,Social Studies,,0,Art Club,20
865,Farrah Knight,Staff,50,,Chocolate,Science,,4,Science Fair,25
7890,Indira Ickleton,Student,13,7,Chocolate,Science,3.8,12,Science Fair,
721,Jim Traynor,Staff,42,,Gummy/Chewy,Physical Education,,1,Sports Team,8
6917,Jina Jabbar,Student,11,6,Gummy/Chewy,Science,3.7,6,Science Fair,
8359,Max Moxley,Student,13,8,Hard/Lollipop,Social Studies,3.2,2,Sports Team,
132,Myles Stone,Staff,45,,Chocolate,Social Studies,,2,Robotics Club,18
7901,Ophelia Oboe,Student,13,7,Gummy/Chewy,Art,3.4,2,Jazz Ensemble,
914,Paige Turner,Staff,48,,Chocolate,English,,10,Newspaper Club,15
6784,Quinn Quibble,Student,11,6,Hard/Lollipop,Computer Science,4,7,Student Council,
276,Ray Fields,Staff,32,,Gummy/Chewy,Computer Science,,3,Chess Club,5
6331,Rumi Ryunix,Student,12,6,Chocolate,Physical Education,3.4,2,Sports Team,
7658,Ryan Rocket,Student,12,7,Gummy/Chewy,Science,3.8,11,Science Fair,
405,Sage Wright,Staff,38,,Chocolate,English,,7,Newspaper Club,10
7112,Svetlana Scribovic,Student,12,7,Hard/Lollipop,English,4,9,Newspaper Club,
6109,Victor Volabyte,Student,12,6,Gummy/Chewy,English,3.5,7,Newspaper Club,
8713,Wendy Waffleby,Student,14,8,Gummy/Chewy,Math,4,8,Chess Club,
8025,Xavier Ximenez,Student,14,8,Gummy/Chewy,Social Studies,2.7,3,Student Council,
6592,Yvonne Yodel,Student,11,6,Gummy/Chewy,Art,3.6,5,Art Club,
7476,Zachary Zucchini,Student,13,7,Gummy/Chewy,Physical Education,2.9,1,Sports Team,
